timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771516428.5087655,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.5152814,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (51 alerts)
1771516428.5293462,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.5419261,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (52 alerts)
1771516428.5555615,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.5672588,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (53 alerts)
1771516428.581812,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.5917146,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (54 alerts)
1771516428.6009011,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.6090813,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (55 alerts)
1771516428.6217356,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.6320658,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (56 alerts)
1771516428.6408048,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.6486595,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (57 alerts)
1771516428.6604917,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.6692352,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (58 alerts)
1771516428.6767313,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.6827755,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (59 alerts)
1771516428.689587,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.6954129,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (60 alerts)
1771516428.703583,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.7116075,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (61 alerts)
1771516428.7225828,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.7293742,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (62 alerts)
1771516428.7392688,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.7437289,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (63 alerts)
1771516428.750695,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.7552338,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (64 alerts)
1771516428.76125,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.7689056,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (65 alerts)
1771516428.7760885,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.7823498,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (66 alerts)
1771516428.7872052,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.792741,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (67 alerts)
1771516428.8050714,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.8112113,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (68 alerts)
1771516428.818793,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.8236246,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (69 alerts)
1771516428.8288088,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.833329,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (70 alerts)
1771516428.8427196,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.8647192,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (71 alerts)
1771516428.874534,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.8806934,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (72 alerts)
1771516428.8858192,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.8904889,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (73 alerts)
1771516428.8954494,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.9081674,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (74 alerts)
1771516428.9210196,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.9300408,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (75 alerts)
1771516428.9431772,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.9531074,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (76 alerts)
1771516428.9589736,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.972779,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (77 alerts)
1771516428.9890425,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.0013888,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (78 alerts)
1771516429.0097132,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.0188146,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (79 alerts)
1771516429.0276244,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.033101,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (80 alerts)
1771516429.0380406,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.04395,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (81 alerts)
1771516429.0521507,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.0587223,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (82 alerts)
1771516429.0681126,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.077734,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (83 alerts)
1771516429.0855253,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.0909927,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (84 alerts)
1771516429.0977876,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.1109273,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (85 alerts)
1771516429.1251574,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.1345894,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (86 alerts)
1771516429.1440346,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.1491878,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (87 alerts)
1771516429.1623988,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.1709123,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (88 alerts)
1771516429.181636,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.1947632,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (89 alerts)
1771516429.2060575,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.2202287,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (90 alerts)
1771516429.2319553,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.2467008,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (91 alerts)
1771516429.256899,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.2699656,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (92 alerts)
1771516429.2809553,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.2899275,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (93 alerts)
1771516429.3022566,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.3099005,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (94 alerts)
1771516429.3171704,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.3322842,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (95 alerts)
1771516429.3434927,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.3470051,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (96 alerts)
1771516429.3559983,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.3606455,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (97 alerts)
1771516429.365129,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.3721783,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (98 alerts)
1771516429.38082,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.3890176,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (99 alerts)
1771516429.39487,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.3987806,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (100 alerts)
1771516429.4016905,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.4040213,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (101 alerts)
1771516429.4079664,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.4111493,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (102 alerts)
1771516429.4169543,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.422981,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (103 alerts)
1771516429.4281225,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.4319751,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (104 alerts)
1771516429.4380517,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.442281,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (105 alerts)
1771516429.446016,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.4498477,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (106 alerts)
1771516429.455738,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.461692,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (107 alerts)
1771516429.4665465,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.469816,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (108 alerts)
1771516429.473654,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.4760041,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (109 alerts)
1771516429.4804657,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.4833705,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (110 alerts)
1771516429.4869225,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.489909,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (111 alerts)
1771516429.4929526,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.4961722,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (112 alerts)
1771516429.5007014,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.5036662,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (113 alerts)
1771516429.5067186,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.5095806,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (114 alerts)
1771516429.5144787,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.5174277,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (115 alerts)
1771516429.5213268,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.523692,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (116 alerts)
1771516429.526435,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.5287952,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (117 alerts)
1771516429.5319545,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.5349905,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (118 alerts)
1771516429.537931,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.5410986,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (119 alerts)
1771516429.5459435,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.551991,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (120 alerts)
1771516429.5564625,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.5615785,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (121 alerts)
1771516429.5691724,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.5750158,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (122 alerts)
1771516429.5812266,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.589024,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (123 alerts)
1771516429.5953808,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.6064205,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (124 alerts)
1771516429.615843,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.6251695,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (125 alerts)
1771516429.6329954,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.642813,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (126 alerts)
1771516429.6537154,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.6627572,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (127 alerts)
1771516429.6704276,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.6764348,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (128 alerts)
1771516429.684859,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.6891615,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (129 alerts)
1771516429.6936057,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.6996334,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (130 alerts)
1771516429.705761,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.7113452,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (131 alerts)
1771516429.714807,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.7175295,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (132 alerts)
1771516429.7205372,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.7249281,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (133 alerts)
1771516429.7277381,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.7310739,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (134 alerts)
1771516429.7352333,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.7374315,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (135 alerts)
1771516429.7415686,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.747294,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (136 alerts)
1771516429.7501996,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516429.753353,2026-02-19 21:23:49,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (137 alerts)
1771516429.7560284,2026-02-19 21:23:49,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
